what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537642699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537644991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537647814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537668365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537682914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537693053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537694157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537694843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537702380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537711322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537711858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537712484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537721470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537727084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537727658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537728419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537745437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537745994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537747468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537748460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537750109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537751260
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537753418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537796330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356537798436
