what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unhandled event loop exception",1357729005179
error,log,,,"Unhandled event loop exception",1357729005182
error,log,,,"Unhandled event loop exception",1357729005186
error,log,,,"Unhandled event loop exception",1357729005189
error,log,,,"Unhandled event loop exception",1357729005195
error,log,,,"Error occurred during status handling",1357729005199
error,log,,,"Unhandled event loop exception",1357729005202
error,log,,,"An unexpected exception was thrown.",1357729005206
error,log,,,"Unhandled event loop exception",1357729005211
error,log,,,"Unhandled event loop exception",1357729005217
error,log,,,"Error occurred during status handling",1357729005220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729016178
error,log,,,"Unhandled event loop exception",1357729016179
error,log,,,"An unexpected exception was thrown.",1357729016183
error,log,,,"Unhandled event loop exception",1357729016190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729016930
error,log,,,"Unhandled event loop exception",1357729016933
error,log,,,"Error occurred during status handling",1357729016938
error,log,,,"Unhandled event loop exception",1357729016942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729022537
error,log,,,"Unhandled event loop exception",1357729022538
error,log,,,"An unexpected exception was thrown.",1357729022541
error,log,,,"Unhandled event loop exception",1357729022548
error,log,,,"Unhandled event loop exception",1357729022551
error,log,,,"Unhandled event loop exception",1357729022669
error,log,,,"Error occurred during status handling",1357729022674
error,log,,,"Unhandled event loop exception",1357729023329
error,log,,,"An unexpected exception was thrown.",1357729023334
error,log,,,"Unhandled event loop exception",1357729023340
error,log,,,"Unhandled event loop exception",1357729023346
error,log,,,"Error occurred during status handling",1357729023349
error,log,,,"Unhandled event loop exception",1357729023355
error,log,,,"An unexpected exception was thrown.",1357729023359
error,log,,,"Unhandled event loop exception",1357729023365
error,log,,,"Unhandled event loop exception",1357729023369
error,log,,,"Unhandled event loop exception",1357729023373
error,log,,,"Unhandled event loop exception",1357729023379
error,log,,,"Error occurred during status handling",1357729023383
error,log,,,"Unhandled event loop exception",1357729023387
error,log,,,"An unexpected exception was thrown.",1357729023391
error,log,,,"Unhandled event loop exception",1357729023397
error,log,,,"Unhandled event loop exception",1357729023403
error,log,,,"Error occurred during status handling",1357729023407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729034284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729035043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729037771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729038550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729038977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729040623
error,log,,,"Unhandled event loop exception",1357729050378
error,log,,,"An unexpected exception was thrown.",1357729050398
error,log,,,"Unhandled event loop exception",1357729050404
error,log,,,"Unhandled event loop exception",1357729050412
error,log,,,"Unhandled event loop exception",1357729050553
error,log,,,"Error occurred during status handling",1357729050556
error,log,,,"Unhandled event loop exception",1357729050651
error,log,,,"An unexpected exception was thrown.",1357729050654
error,log,,,"Unhandled event loop exception",1357729050660
error,log,,,"Unhandled event loop exception",1357729051439
error,log,,,"Unhandled event loop exception",1357729051444
error,log,,,"Error occurred during status handling",1357729051448
error,log,,,"Unhandled event loop exception",1357729051452
error,log,,,"An unexpected exception was thrown.",1357729051456
error,log,,,"Unhandled event loop exception",1357729051462
error,log,,,"Unhandled event loop exception",1357729051468
error,log,,,"Error occurred during status handling",1357729051471
error,log,,,"Unhandled event loop exception",1357729051476
error,log,,,"Unhandled event loop exception",1357729051545
error,log,,,"Unhandled event loop exception",1357729051558
error,log,,,"Unhandled event loop exception",1357729051571
error,log,,,"Unhandled event loop exception",1357729051582
error,log,,,"Unhandled event loop exception",1357729051595
error,log,,,"Unhandled event loop exception",1357729051608
error,log,,,"Unhandled event loop exception",1357729051620
error,log,,,"Unhandled event loop exception",1357729051632
error,log,,,"Unhandled event loop exception",1357729051645
error,log,,,"Unhandled event loop exception",1357729051657
error,log,,,"Unhandled event loop exception",1357729051670
error,log,,,"Unhandled event loop exception",1357729051682
error,log,,,"Unhandled event loop exception",1357729051695
error,log,,,"Unhandled event loop exception",1357729051707
error,log,,,"Unhandled event loop exception",1357729051720
error,log,,,"Unhandled event loop exception",1357729051734
error,log,,,"Unhandled event loop exception",1357729051972
error,log,,,"An unexpected exception was thrown.",1357729051976
error,log,,,"Unhandled event loop exception",1357729051981
error,log,,,"Unhandled event loop exception",1357729051986
error,log,,,"Unhandled event loop exception",1357729053063
error,log,,,"Unhandled event loop exception",1357729053151
error,log,,,"Unhandled event loop exception",1357729055432
error,log,,,"Unhandled event loop exception",1357729057509
error,log,,,"Error occurred during status handling",1357729057513
error,log,,,"Unhandled event loop exception",1357729057517
error,log,,,"An unexpected exception was thrown.",1357729057521
error,log,,,"Unhandled event loop exception",1357729057527
error,log,,,"Unhandled event loop exception",1357729057532
error,log,,,"Error occurred during status handling",1357729057537
error,log,,,"Unhandled event loop exception",1357729057542
error,log,,,"An unexpected exception was thrown.",1357729057546
error,log,,,"Unhandled event loop exception",1357729057552
error,log,,,"Unhandled event loop exception",1357729057557
error,log,,,"Unhandled event loop exception",1357729057561
error,log,,,"Unhandled event loop exception",1357729057564
error,log,,,"Unhandled event loop exception",1357729057569
error,log,,,"Error occurred during status handling",1357729057573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357729062476
error,log,,,"Unhandled event loop exception",1357729062478
error,log,,,"An unexpected exception was thrown.",1357729062482
error,log,,,"Unhandled event loop exception",1357729062487
