what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1357577764551
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1357577765495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1357577766647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357577787414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357577787506
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357577969196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1357578082421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1357578084920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1357578148662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357578155972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357578156071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357578174012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357578174110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357578211363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357578211437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1357578264342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1357578268885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1357578270034
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1357578280621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1357578291317
