what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541859637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541867020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1356541873848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1356541878701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541882925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541883301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541884376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541891716
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356541895359
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356541898268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1356541901846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541903627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541904855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541905919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541909541
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356541911114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541913425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541913775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541914616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541916929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1356541919964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541921616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541921954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541922811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541927233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541937929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541939018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356541939972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542012804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1356542014424
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356542017843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542020061
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542020625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542021577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542025487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542027496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542028434
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356542033334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542035007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542035504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542036342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542038230
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356542090630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542092856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542093301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542094140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542097504
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356542109786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542111563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542111958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542112953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542118394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1356542152778
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1356542214610
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1356542224357
error,log,,,"Internal Error",1356542248250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542292231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542292528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542293517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542299795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542329626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542330077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542331045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542335793
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356542342387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542344809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542345041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542345874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542349411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542362184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542362626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542363536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356542379000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542382135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542382378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542382605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542382776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542382939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542383109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542383256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542383488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542383789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542384296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542387954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542389548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542389941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542390399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542391096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542391281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542391424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542391534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542391648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542391795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542391976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542392339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542392529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542392662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542392976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542393141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542393272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542393440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542393690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1356542394201
