what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110506,"org.eclipse.equinox.frameworkadmin.equinox",1356534009702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534033003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534033207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534046454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534049967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534076380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534076533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534155318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534157338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534159198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534162106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534197886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534208379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534238858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534241634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534256870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534258491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534268288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534268436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534274512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534274679
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356534277935
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1356534279958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534319186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534321131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534326582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534328227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1356534329397
