what,kind,bundleId,bundleVersion,description,time
java.vm.info,sysinfo,,,"mixed mode",1358071954156
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1358071954156
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358071954156
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1358071954156
java.vm.specification.version,sysinfo,,,"1.7",1358071954156
java.vm.vendor,sysinfo,,,"Oracle Corporation",1358071954156
java.vm.version,sysinfo,,,"23.1-b03",1358071954156
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1358071955071
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1358071955676
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1358071955809
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1358071956263
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1358071957213
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1358071957971
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1358071958017
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1358071958162
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1358071958163
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1358071958221
started,bundle,com.google.gdt.eclipse.designer.GXT,2.5.0.r35x201202061331,"com.google.gdt.eclipse.designer.GXT",1358071958317
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.5.0.r35x201202061331,"com.google.gdt.eclipse.designer.SmartGWT",1358071958419
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r35x201202061313,"com.google.gdt.eclipse.designer.UiBinder",1358071958504
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.core",1358071958778
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1358071959098
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1358071959158
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.ui",1358071962361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358071962888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073147344
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1358073151093
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1358073156655
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1358073156887
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1358073391272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358073568152
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1358073569511
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1358073569987
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1358073570054
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1358073570261
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1358073570316
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1358073570357
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1358073570360
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1358073570402
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1358073570419
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1358073570619
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1358073570768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073575086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073620414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073622418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073658127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073668031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073668483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073669542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073686809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358073689655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358074178760
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1358074186559
started,bundle,com.google.gdt.eclipse.designer.wizards,2.5.0.r35x201202061331,"com.google.gdt.eclipse.designer.wizards",1358074186979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358074191344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358074199994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1358074200012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1358074200012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358074201381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358084876841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1358084880455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358084887415
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1358084888730
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1358084888732
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1358084888922
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1358084888956
